70	8	0.544
70	76	0.163
70	24	0.279
70	25	0.286
70	39	0.457
70	3	0.272
70	30	0.567
70	84	0.25
70	21	0.414
70	12	0.388
70	75	0.925
70	63	0.941
70	14	0.502
70	10	0.579
70	49	0.523
70	15	0.244
70	7	0.677
70	93	0.355
70	100	0.293
70	104	0.806
70	82	0.349
70	9	0.214
70	17	0.422
70	65	0.28
70	34	0.604
70	98	0.592
70	47	0.429
70	28	0.205
70	80	0.174
70	18	0.449
70	64	0.418
99	8	0.587
99	49	0.268
99	11	0.398
99	51	0.582
99	36	0.187
99	7	0.186
99	103	0.293
99	38	0.266
99	52	0.51
99	57	0.354
99	104	0.374
99	41	0.269
99	94	0.292
99	66	0.382
99	40	0.212
99	92	0.574
99	30	0.242
99	34	0.252
99	20	0.295
99	47	0.325
99	50	0.473
99	6	0.252
99	14	0.213
99	10	0.186
99	60	0.538
99	37	0.208
99	31	0.214
99	59	0.164
92	85	0.82
92	36	0.922
92	19	0.802
92	71	0.925
92	57	0.248
92	83	0.459
92	70	0.806
92	66	0.997
92	40	0.845
92	102	0.974
92	20	0.993
92	72	0.548
92	90	0.532
92	89	0.556
92	13	0.57
92	37	0.996
92	61	0.817
92	31	0.982
92	54	0.653
92	42	0.383
92	55	0.659
92	51	0.798
92	79	0.347
92	67	0.459
92	26	0.461
92	52	0.946
92	35	0.514
92	81	0.641
92	68	0.213
92	33	0.982
92	96	0.809
92	16	0.775
92	44	0.471
92	23	0.513
92	2	0.979
92	32	0.484
92	4	0.637
92	99	0.574
92	8	0.991
92	1	0.526
92	30	0.987
92	21	0.956
92	12	0.983
92	75	0.802
92	14	0.995
92	10	0.98
92	56	0.317
92	17	0.979
92	65	0.459
92	98	0.74
92	47	0.991
92	28	0.621
92	64	0.416
92	86	0.311
92	103	0.957
92	69	0.346
92	53	0.973
92	73	0.797
92	95	0.562
92	6	0.641
92	45	0.757
92	29	0.82
92	48	0.671
92	27	0.324
92	0	0.646
92	74	0.349
92	101	0.856
92	38	0.846
92	22	0.573
92	41	0.972
92	94	0.996
92	50	0.699
92	58	0.968
92	43	0.4
92	60	0.854
92	76	0.605
92	24	0.971
92	5	0.284
92	25	0.569
92	39	0.788
92	97	0.242
92	78	0.227
92	3	0.767
92	84	0.676
92	63	0.599
92	59	0.598
92	49	0.971
92	15	0.441
92	11	0.706
92	7	0.993
92	93	0.966
92	100	0.722
92	104	0.997
92	62	0.382
92	82	0.952
92	9	0.544
92	34	0.954
92	80	0.465
92	91	0.416
92	18	0.51
92	88	0.293
2	85	0.265
2	36	0.573
2	19	0.34
2	71	0.171
2	103	0.537
2	69	0.222
2	53	0.681
2	57	0.179
2	83	0.577
2	70	0.291
2	66	0.762
2	73	0.971
2	40	0.417
2	102	0.551
2	20	0.981
2	72	0.275
2	95	0.23
2	6	0.978
2	29	0.692
2	90	0.369
2	89	0.35
2	13	0.96
2	37	0.906
2	61	0.457
2	31	0.851
2	54	0.549
2	48	0.41
2	55	0.403
2	51	0.418
2	27	0.448
2	0	0.969
2	79	0.227
2	67	0.247
2	26	0.948
2	101	0.678
2	38	0.531
2	52	0.581
2	22	0.957
2	41	0.607
2	35	0.195
2	81	0.35
2	94	0.983
2	33	0.564
2	96	0.47
2	92	0.979
2	16	0.756
2	44	0.298
2	50	0.307
2	23	0.939
2	58	0.174
2	43	0.446
2	32	0.946
2	60	0.323
2	4	0.957
2	8	0.979
2	76	0.19
2	1	0.91
2	24	0.588
2	5	0.315
2	25	0.577
2	39	0.155
2	3	0.964
2	30	0.744
2	84	0.958
2	21	0.953
2	12	0.98
2	75	0.282
2	63	0.304
2	14	0.903
2	10	0.978
2	56	0.187
2	59	0.171
2	49	0.852
2	15	0.424
2	7	0.71
2	93	0.39
2	100	0.568
2	104	0.932
2	62	0.185
2	82	0.32
2	9	0.954
2	17	0.979
2	65	0.269
2	34	0.593
2	98	0.375
2	47	0.676
2	28	0.489
2	80	0.927
2	88	0.281
2	64	0.203
40	8	0.473
40	24	0.315
40	85	0.167
40	36	0.67
40	19	0.467
40	71	0.267
40	103	0.683
40	53	0.211
40	39	0.392
40	97	0.445
40	70	0.189
40	66	0.65
40	73	0.282
40	3	0.399
40	30	0.473
40	102	0.297
40	20	0.408
40	84	0.173
40	21	0.25
40	72	0.199
40	95	0.192
40	12	0.681
40	6	0.325
40	45	0.269
40	75	0.356
40	29	0.295
40	63	0.639
40	90	0.266
40	14	0.473
40	10	0.33
40	89	0.163
40	13	0.23
40	37	0.473
40	61	0.687
40	31	0.398
40	54	0.171
40	42	0.156
40	59	0.422
40	49	0.897
40	48	0.445
40	11	0.163
40	51	0.228
40	7	0.64
40	67	0.293
40	26	0.186
40	101	0.542
40	93	0.21
40	38	0.571
40	52	0.629
40	100	0.908
40	22	0.211
40	104	0.736
40	62	0.223
40	82	0.342
40	105	0.247
40	41	0.709
40	35	0.631
40	17	0.646
40	94	0.569
40	33	0.248
40	96	0.56
40	92	0.845
40	34	0.679
40	98	0.413
40	47	0.726
40	28	0.187
40	16	0.22
40	44	0.51
40	50	0.534
40	23	0.497
40	2	0.417
40	58	0.212
40	18	0.169
40	64	0.184
40	43	0.359
40	60	0.587
40	4	0.653
40	99	0.212
69	8	0.327
69	1	0.154
69	24	0.247
69	85	0.189
69	36	0.205
69	19	0.942
69	71	0.367
69	103	0.295
69	53	0.213
69	57	0.174
69	83	0.329
69	70	0.945
69	66	0.921
69	73	0.186
69	3	0.212
69	30	0.17
69	102	0.159
69	20	0.324
69	84	0.2
69	21	0.282
69	12	0.265
69	6	0.281
69	45	0.15
69	75	0.939
69	29	0.158
69	63	0.931
69	90	0.171
69	14	0.284
69	10	0.269
69	13	0.368
69	37	0.238
69	61	0.236
69	31	0.289
69	59	0.292
69	49	0.294
69	48	0.169
69	87	0.439
69	15	0.173
69	51	0.163
69	0	0.171
69	7	0.234
69	67	0.22
69	26	0.187
69	101	0.21
69	38	0.233
69	52	0.326
69	100	0.183
69	22	0.195
69	104	0.353
69	82	0.167
69	9	0.167
69	41	0.248
69	35	0.222
69	17	0.29
69	65	0.47
69	68	0.4
69	94	0.288
69	33	0.211
69	96	0.225
69	92	0.346
69	34	0.297
69	47	0.225
69	28	0.26
69	16	0.217
69	80	0.165
69	50	0.228
69	23	0.161
69	2	0.222
69	91	0.169
69	18	0.414
69	64	0.515
69	43	0.161
69	32	0.211
69	60	0.225
69	4	0.267
20	85	0.491
20	36	0.826
20	19	0.818
20	86	0.165
20	71	0.403
20	103	0.795
20	69	0.324
20	53	0.676
20	57	0.169
20	83	0.339
20	70	0.481
20	66	0.94
20	73	0.981
20	40	0.408
20	102	0.59
20	72	0.511
20	95	0.348
20	6	0.981
20	45	0.246
20	29	0.311
20	90	0.441
20	89	0.482
20	13	0.972
20	37	0.88
20	61	0.773
20	31	0.208
20	54	0.706
20	48	0.535
20	55	0.6
20	51	0.8
20	0	0.965
20	79	0.345
20	74	0.244
20	67	0.187
20	26	0.964
20	101	0.56
20	38	0.785
20	52	0.771
20	22	0.966
20	41	0.811
20	35	0.347
20	81	0.531
20	68	0.163
20	94	0.993
20	33	0.687
20	96	0.754
20	92	0.993
20	77	0.556
20	16	0.165
20	44	0.329
20	50	0.28
20	23	0.977
20	2	0.981
20	58	0.257
20	43	0.216
20	32	0.929
20	60	0.29
20	4	0.967
20	99	0.295
20	8	0.995
20	76	0.438
20	1	0.973
20	24	0.252
20	5	0.567
20	25	0.597
20	39	0.612
20	78	0.253
20	3	0.975
20	30	0.826
20	84	0.974
20	21	0.919
20	12	0.986
20	75	0.508
20	63	0.473
20	14	0.432
20	10	0.932
20	56	0.328
20	59	0.443
20	49	0.824
20	15	0.259
20	11	0.286
20	7	0.858
20	93	0.444
20	100	0.472
20	104	0.934
20	62	0.358
20	82	0.44
20	9	0.963
20	17	0.979
20	65	0.312
20	34	0.825
20	98	0.687
20	47	0.717
20	28	0.195
20	80	0.99
20	91	0.167
20	18	0.298
20	88	0.189
20	64	0.368
31	85	0.607
31	36	0.727
31	19	0.58
31	86	0.215
31	71	0.301
31	103	0.724
31	69	0.289
31	53	0.705
31	83	0.707
31	70	0.609
31	66	0.891
31	73	0.715
31	40	0.398
31	102	0.63
31	20	0.208
31	72	0.475
31	95	0.271
31	6	0.742
31	45	0.215
31	29	0.271
31	90	0.62
31	89	0.433
31	13	0.182
31	37	0.945
31	61	0.689
31	54	0.425
31	42	0.212
31	48	0.422
31	55	0.702
31	51	0.509
31	0	0.581
31	79	0.222
31	67	0.205
31	26	0.577
31	101	0.465
31	38	0.702
31	52	0.769
31	22	0.215
31	41	0.747
31	35	0.269
31	81	0.453
31	68	0.188
31	94	0.866
31	33	0.64
31	96	0.694
31	92	0.982
31	77	0.32
31	16	0.258
31	44	0.209
31	50	0.253
31	23	0.51
31	2	0.851
31	43	0.185
31	32	0.163
31	60	0.242
31	4	0.69
31	99	0.214
31	8	0.907
31	76	0.379
31	1	0.57
31	24	0.197
31	5	0.452
31	25	0.172
31	39	0.385
31	78	0.155
31	3	0.743
31	30	0.764
31	84	0.698
31	21	0.715
31	12	0.842
31	75	0.436
31	63	0.719
31	14	0.244
31	10	0.983
31	56	0.21
31	59	0.195
31	49	0.745
31	11	0.25
31	7	0.793
31	93	0.188
31	100	0.431
31	104	0.916
31	62	0.311
31	82	0.33
31	9	0.591
31	17	0.742
31	65	0.284
31	34	0.851
31	98	0.655
31	47	0.694
31	28	0.297
31	80	0.619
31	91	0.173
31	18	0.226
31	88	0.171
31	64	0.509
28	8	0.68
28	76	0.368
28	1	0.495
28	24	0.15
28	85	0.252
28	36	0.426
28	5	0.496
28	19	0.345
28	103	0.336
28	25	0.295
28	69	0.26
28	53	0.309
28	83	0.577
28	70	0.205
28	66	0.549
28	73	0.532
28	40	0.187
28	3	0.536
28	30	0.32
28	102	0.388
28	20	0.195
28	84	0.447
28	21	0.798
28	72	0.163
28	12	0.576
28	6	0.606
28	75	0.208
28	29	0.858
28	63	0.163
28	90	0.351
28	14	0.689
28	10	0.229
28	89	0.335
28	13	0.645
28	37	0.446
28	61	0.309
28	31	0.297
28	54	0.246
28	59	0.171
28	49	0.445
28	48	0.25
28	55	0.19
28	0	0.447
28	7	0.507
28	67	0.314
28	26	0.526
28	101	0.322
28	93	0.243
28	38	0.381
28	52	0.39
28	100	0.218
28	22	0.615
28	104	0.6
28	9	0.502
28	41	0.751
28	35	0.42
28	81	0.286
28	17	0.609
28	94	0.655
28	33	0.493
28	96	0.414
28	92	0.621
28	77	0.291
28	34	0.591
28	98	0.264
28	47	0.384
28	16	0.248
28	80	0.491
28	50	0.187
28	23	0.473
28	2	0.489
28	91	0.242
28	64	0.189
28	43	0.163
28	32	0.6
28	60	0.167
28	4	0.644
56	85	0.5
56	36	0.21
56	19	0.185
56	86	0.44
56	103	0.309
56	53	0.374
56	83	0.203
56	66	0.442
56	73	0.493
56	20	0.328
56	72	0.489
56	29	0.222
56	90	0.359
56	89	0.646
56	13	0.169
56	37	0.356
56	61	0.171
56	31	0.21
56	54	0.655
56	48	0.311
56	55	0.981
56	79	0.697
56	74	0.365
56	101	0.197
56	38	0.195
56	52	0.248
56	41	0.296
56	81	0.167
56	94	0.491
56	33	0.309
56	96	0.242
56	92	0.317
56	2	0.187
56	58	0.382
56	8	0.286
56	76	0.212
56	1	0.167
56	24	0.185
56	5	0.175
56	25	0.155
56	78	0.556
56	3	0.197
56	30	0.398
56	84	0.231
56	12	0.293
56	63	0.167
56	14	0.443
56	49	0.212
56	11	0.295
56	7	0.398
56	93	0.26
56	104	0.517
56	62	0.427
56	82	0.4
56	9	0.159
56	17	0.174
56	34	0.248
56	98	0.356
56	47	0.229
56	80	0.41
56	88	0.205
10	85	0.449
10	36	0.723
10	19	0.62
10	86	0.214
10	71	0.258
10	103	0.733
10	69	0.269
10	53	0.719
10	83	0.712
10	70	0.579
10	66	0.912
10	73	0.965
10	40	0.33
10	102	0.616
10	20	0.932
10	72	0.349
10	95	0.224
10	6	0.973
10	45	0.267
10	29	0.911
10	90	0.658
10	89	0.396
10	13	0.912
10	37	0.936
10	61	0.693
10	31	0.983
10	54	0.426
10	42	0.173
10	48	0.335
10	55	0.473
10	51	0.675
10	27	0.153
10	0	0.952
10	79	0.217
10	74	0.15
10	67	0.248
10	26	0.954
10	101	0.389
10	38	0.746
10	52	0.777
10	22	0.918
10	41	0.745
10	35	0.252
10	81	0.396
10	68	0.204
10	94	0.991
10	33	0.605
10	96	0.72
10	92	0.98
10	77	0.247
10	16	0.247
10	44	0.161
10	50	0.204
10	23	0.945
10	2	0.978
10	43	0.188
10	32	0.913
10	60	0.214
10	4	0.965
10	99	0.186
10	8	0.991
10	76	0.607
10	1	0.952
10	24	0.195
10	5	0.421
10	25	0.197
10	39	0.333
10	3	0.971
10	30	0.76
10	84	0.966
10	21	0.925
10	12	0.978
10	75	0.421
10	63	0.297
10	14	0.512
10	59	0.24
10	49	0.739
10	11	0.165
10	7	0.765
10	93	0.23
10	100	0.415
10	104	0.829
10	62	0.266
10	82	0.308
10	9	0.953
10	17	0.97
10	65	0.317
10	34	0.741
10	98	0.602
10	47	0.66
10	28	0.229
10	80	0.955
10	91	0.242
10	18	0.191
10	88	0.169
10	64	0.61
27	8	0.542
27	1	0.393
27	36	0.294
27	5	0.432
27	19	0.163
27	103	0.286
27	25	0.678
27	53	0.333
27	83	0.488
27	70	0.243
27	66	0.373
27	73	0.479
27	3	0.574
27	30	0.351
27	102	0.17
27	84	0.473
27	21	0.52
27	95	0.157
27	12	0.517
27	6	0.511
27	29	0.582
27	90	0.161
27	14	0.873
27	10	0.153
27	89	0.204
27	13	0.526
27	37	0.324
27	61	0.227
27	49	0.282
27	48	0.244
27	87	0.165
27	15	0.152
27	0	0.457
27	7	0.349
27	74	0.187
27	26	0.553
27	101	0.277
27	38	0.338
27	52	0.163
27	22	0.622
27	104	0.407
27	62	0.163
27	9	0.484
27	41	0.593
27	81	0.171
27	17	0.572
27	94	0.507
27	33	0.3
27	96	0.3
27	92	0.324
27	77	0.268
27	34	0.347
27	98	0.296
27	47	0.287
27	16	0.191
27	80	0.336
27	23	0.513
27	2	0.448
27	43	0.173
27	32	0.187
27	60	0.157
27	4	0.557
