,oocyte,stem cell,erythroid progenitor cell,neuronal stem cell,common myeloid progenitor,myoblast,fibroblast,cementoblast,osteoblast,ependymal cell,epithelial cell,mesothelial cell,blood cell,epithelial cell of lung,T cell,Kupffer cell,osteoclast,granulocyte,mature neutrophil,mast cell,mononuclear phagocyte,endothelial cell,glial cell,astrocyte,oligodendrocyte,microglial cell,mesenchymal cell,fibrocyte,fat cell,osteocyte,chondrocyte,professional antigen presenting cell,melanocyte,parietal cell,endocrine cell,type B pancreatic cell,hepatocyte,muscle cell,skeletal muscle cell,smooth muscle cell,synovial cell,Sertoli cell,myelinating Schwann cell,erythrocyte,platelet,macrophage,B cell,tracheal epithelial cell,keratinocyte,pneumocyte,trophoblast cell,epidermal cell,polygonal cell,follicular dendritic cell,dendritic cell,Langerhans cell,CD4-positive helper T cell,stromal cell,granulosa cell,skeletal muscle myoblast,neuron,lymphocyte,T-helper 1 cell,T-helper 2 cell,animal cell,megakaryocyte,reticulocyte,monocyte,peritoneal macrophage,alveolar macrophage,enterocyte,germ cell,natural killer cell,"CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",hepatic stellate cell,folliculostellate cell,multinucleated giant cell,mesangial cell,glomerular visceral epithelial cell,pericyte cell,cap cell,PP cell,leukocyte,cardiac muscle cell,myeloid cell,erythroblast,basophil,eosinophil,neutrophil,myeloid dendritic cell,plasmacytoid dendritic cell,mature B cell,plasma cell,memory B cell,naive B cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, alpha-beta intraepithelial T cell","CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta regulatory T cell","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",gamma-delta T cell,memory T cell,mature NK T cell,regulatory T cell,precursor B cell,B-1 B cell,B-1a B cell,B-2 B cell,mature natural killer cell,promyelocyte,classical monocyte,inflammatory macrophage,thymic macrophage,splenic macrophage,alternatively activated macrophage,thymocyte,"naive thymus-derived CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell",naive T cell,T-helper 17 cell,Tr1 cell,induced T-regulatory cell,"effector memory CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell",cytotoxic T cell,effector T cell,helper T cell,dendritic epidermal T cell,Tc1 cell,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",thymic plasmacytoid dendritic cell,regulatory B cell,plasmablast,CD11c-low plasmacytoid dendritic cell,conventional dendritic cell,T-helper 22 cell,T follicular helper cell,T-helper 9 cell,type II pneumocyte,pancreatic acinar cell,tanycyte,bone marrow cell,endothelial cell of lymphatic vessel,endothelial cell of vascular tree,acinar cell of sebaceous gland,pleural macrophage,epithelial cell of thymus,pigmented ciliary epithelial cell,corticotroph,embryonic cell,embryonic stem cell,bronchial epithelial cell,preadipocyte,keratocyte,respiratory epithelial cell,intermediate monocyte,"CD14-positive, CD16-positive monocyte",CD103-positive dendritic cell,bone marrow macrophage,intraepithelial lymphocyte,cardiac fibroblast,intestinal epithelial cell,retinal pigment epithelial cell,adult endothelial progenitor cell,skin fibroblast,gingival epithelial cell,mature astrocyte,mature microglial cell,magnocellular neurosecretory cell,cholangiocyte,mesothelial cell of peritoneum,mesothelial cell of pleura,bladder cell,articular chondrocyte
TNF,0.09790179,0.08249095,0.075326264,0.04950744,0.04572946,0.06982669,0.39342332,0.049269736,0.19195133,0.047018617,0.32842478,0.058932424,0.0843052,0.090117574,0.46600524,0.15005246,0.09213987,0.1316804,0.075089455,0.25501215,0.08691445,0.15116695,0.13107291,0.21855429,0.04890588,0.0950883,0.24285859,0.05340588,0.095324636,0.072298914,0.22103369,0.06459859,0.10863471,0.05504605,0.046896636,0.10054341,0.24157527,0.054352343,0.03442025,0.11829576,0.084121674,0.07312918,0.043108016,0.063705474,0.20199177,0.59482497,0.3480941,0.052398294,0.45492703,0.09421542,0.05724147,0.058428735,0.036114544,0.057872623,0.18588686,0.06691131,0.06433472,0.30739802,0.05966726,0.045052588,0.31570846,0.20372882,0.108352035,0.2432068,0.064812124,0.06572503,0.04026082,0.36953232,0.120960385,0.2139256,0.1690503,0.072610706,0.13692746,0.25893578,0.25460196,0.061062098,0.07087311,0.062074155,0.097412765,0.07960147,0.05293894,0.08096516,0.061961353,0.2495105,0.03842351,0.072279036,0.047441065,0.11438832,0.1574308,0.25621805,0.07222974,0.056492448,0.062823415,0.07035771,0.04727304,0.035621673,0.108133614,0.113823056,0.068861246,0.056014508,0.05412692,0.060147166,0.088074684,0.104052246,0.050107628,0.06988329,0.064380705,0.08695915,0.028407186,0.060377,0.069880396,0.033545554,0.062389553,0.07028097,0.08306676,0.08676544,0.10492846,0.05537647,0.06776333,0.1029008,0.19021216,0.05411759,0.09250319,0.05360508,0.07442114,0.09135431,0.06681532,0.14075086,0.05747485,0.062650055,0.052402765,0.051569343,0.05288133,0.049221158,0.055264115,0.053391606,0.048173606,0.033415705,0.09004131,0.05361572,0.06237033,0.056542605,0.09800187,0.12138766,0.10789475,0.02867809,0.058386385,0.07719895,0.065045446,0.04767531,0.050889403,0.07009274,0.12531605,0.085918665,0.072547615,0.17837459,0.05163452,0.07384619,0.06998041,0.060403734,0.062666774,0.06296307,0.15670064,0.06013,0.061065078,0.076672286,0.06611395,0.05735272,0.054328233,0.065066606,0.035271376,0.0552575,0.04039359,0.06240195,0.07350466
LTA,0.054493636,0.05359572,0.09234518,0.033450544,0.04115179,0.081426024,0.39820004,0.03579092,0.2242325,0.05840653,0.26606938,0.0377239,0.05104041,0.040422022,0.25136387,0.066645354,0.051395506,0.048229724,0.043004036,0.16002855,0.042825818,0.0543634,0.0859687,0.13597468,0.044906467,0.048681766,0.16822645,0.056769997,0.068090886,0.043233156,0.1196987,0.02352503,0.09153485,0.03701216,0.032957047,0.06256491,0.09885895,0.04769969,0.036282808,0.09124446,0.05893427,0.05151248,0.06092891,0.05631271,0.1288118,0.4771097,0.25198686,0.03244856,0.26723322,0.037950844,0.0438174,0.02990833,0.037153244,0.038182676,0.1591352,0.0520235,0.045312315,0.2499344,0.03598839,0.062075913,0.3415264,0.08159423,0.043186277,0.15271965,0.03848979,0.042042643,0.049105257,0.11806038,0.042690337,0.13317218,0.13076675,0.069164366,0.08118668,0.16743785,0.113012314,0.05699578,0.041823357,0.05119717,0.05527219,0.035119563,0.026539445,0.06037414,0.04630226,0.1655331,0.034470797,0.05047238,0.057269275,0.06362757,0.088302135,0.12538287,0.039512962,0.053195328,0.087787986,0.025497168,0.044732302,0.024731249,0.036949992,0.05958703,0.035424888,0.03784901,0.032771617,0.033249825,0.04512036,0.05086702,0.035662442,0.04700917,0.042933762,0.046278626,0.026432455,0.048610926,0.04866326,0.03566274,0.048857242,0.09119466,0.034534216,0.03700438,0.06007427,0.034300506,0.04654041,0.048689038,0.18465191,0.04313329,0.07326627,0.031093001,0.051045835,0.043513417,0.024269223,0.05853638,0.03803566,0.038481385,0.035830975,0.055162758,0.038598895,0.036619812,0.032830626,0.037085056,0.061771423,0.04712823,0.067530364,0.04750046,0.047070056,0.06309664,0.06462324,0.12965843,0.102681935,0.034978867,0.0369502,0.064313024,0.044649303,0.05609852,0.05258414,0.048766315,0.08229676,0.05548829,0.04617262,0.08406663,0.03244105,0.04572913,0.041949928,0.042295963,0.051621884,0.045516074,0.10522053,0.0347203,0.039711922,0.039601862,0.04941967,0.039535552,0.054344982,0.043476075,0.038707346,0.052405506,0.032071352,0.045876652,0.07210842
KITLG,0.085068166,0.06899324,0.09005153,0.04077688,0.045633376,0.08179447,0.41101336,0.044021815,0.21470475,0.056664854,0.29941165,0.05148536,0.06818196,0.06222284,0.34052724,0.1058996,0.071615934,0.08511162,0.058273286,0.19573176,0.0628171,0.099835694,0.11019406,0.16575783,0.052810878,0.06547207,0.22818843,0.063384295,0.08564064,0.058740556,0.1732521,0.04122579,0.10996544,0.045517385,0.040879846,0.082416356,0.15970454,0.052817196,0.036826015,0.109193414,0.079987586,0.059103042,0.05918175,0.060182035,0.17652324,0.4920924,0.2723261,0.044372052,0.36241472,0.06592935,0.05356726,0.043777853,0.04218334,0.049299628,0.17077824,0.059863836,0.059070975,0.28540868,0.05013284,0.05717808,0.341236,0.13544387,0.06526816,0.20196971,0.05444026,0.055618614,0.047694206,0.19609225,0.07562354,0.18241641,0.16880366,0.08574611,0.103964746,0.20026341,0.16566148,0.063151896,0.058546364,0.060265094,0.076099545,0.0544872,0.03869021,0.0766826,0.062096685,0.18578637,0.039551646,0.05876881,0.057768703,0.0916678,0.11657825,0.17211276,0.05613467,0.05641684,0.0770514,0.040382802,0.048577964,0.029856324,0.06619072,0.08018762,0.050842613,0.048087865,0.04379788,0.047971904,0.06460354,0.07484427,0.04226771,0.06500852,0.056935936,0.068983704,0.029172868,0.05448404,0.0676623,0.03758955,0.060007393,0.091542274,0.053322375,0.060312957,0.078133225,0.04245031,0.058555752,0.0729166,0.20166123,0.0516195,0.08685005,0.041630477,0.06736916,0.064008,0.045930505,0.09425449,0.04873544,0.050121307,0.047926337,0.058199197,0.05225396,0.044138044,0.048009783,0.048705876,0.05928403,0.043593735,0.0857155,0.05468285,0.05831608,0.06962824,0.0840489,0.14191589,0.116410375,0.032661557,0.05122161,0.080408245,0.055505574,0.059710056,0.05160153,0.06159681,0.10467008,0.072411954,0.059465945,0.13444674,0.044416547,0.06127131,0.058082283,0.05517754,0.060448587,0.056407183,0.1454671,0.050169885,0.05138594,0.059414,0.06101334,0.050611526,0.05929339,0.057738096,0.040646225,0.058552623,0.03886369,0.05792457,0.07939619
CXCL12,0.08920333,0.07088742,0.07756108,0.042128265,0.04192102,0.07010403,0.39688814,0.04225722,0.19223613,0.047906518,0.30848062,0.052835763,0.0733341,0.07168868,0.40300134,0.12518516,0.078410745,0.10576576,0.062425464,0.21447417,0.0703859,0.122501224,0.12097326,0.18101692,0.048544228,0.07298964,0.23652148,0.055658758,0.08660492,0.06223902,0.19950545,0.04852709,0.10357949,0.047408104,0.03930989,0.0884293,0.20241466,0.048894674,0.03408447,0.10558739,0.07860249,0.06302503,0.045787573,0.056890875,0.1850104,0.5340285,0.29219374,0.04477471,0.4189799,0.07599324,0.051084846,0.04758513,0.03686309,0.051006556,0.16971514,0.05998501,0.057941705,0.29068768,0.051056832,0.046929955,0.31347704,0.15992036,0.07757452,0.21546167,0.056201726,0.057566464,0.04019937,0.28208673,0.09252277,0.19213215,0.1702069,0.077407956,0.11165428,0.21545711,0.20623371,0.059192866,0.060986727,0.05764225,0.0801397,0.06311083,0.044044077,0.07522422,0.05862546,0.19986698,0.03576228,0.05919081,0.048502892,0.10185173,0.1275672,0.20606685,0.06093949,0.052229255,0.06334859,0.051341206,0.043736875,0.028644443,0.08321121,0.092167586,0.054653555,0.04871896,0.045178086,0.050394773,0.070866704,0.08515647,0.042466193,0.06636286,0.057750195,0.07518822,0.026428461,0.0526914,0.067806154,0.03188795,0.057391882,0.077932715,0.06341109,0.068974614,0.08678442,0.045752436,0.061562747,0.08452925,0.19480872,0.04858136,0.083599746,0.044906974,0.06719503,0.074156344,0.05371353,0.11089441,0.049874872,0.053316087,0.047049075,0.05195874,0.04945627,0.042822957,0.04996088,0.046566993,0.04949689,0.03439066,0.084410906,0.051670045,0.056860894,0.0599415,0.08645889,0.12811303,0.10908279,0.026918054,0.051570565,0.077338785,0.057067633,0.050293952,0.047822565,0.06332123,0.10689467,0.075745076,0.06311238,0.15512434,0.044915855,0.06511429,0.0610511,0.05421102,0.05766639,0.057214916,0.15171468,0.052513957,0.055128664,0.06302369,0.059910685,0.050647825,0.053076625,0.058003187,0.035351366,0.05274442,0.03700164,0.05460158,0.07385126
TNFSF13B,0.051685303,0.05232963,0.09265727,0.032845378,0.040895343,0.08085027,0.3968401,0.03516549,0.22283876,0.05846685,0.26271054,0.03647074,0.049413174,0.038318276,0.2445386,0.0634979,0.049502194,0.045304567,0.042003304,0.15791029,0.04153377,0.051074415,0.08308035,0.13389406,0.04408759,0.04765737,0.16189805,0.055801988,0.06660575,0.041725516,0.11361784,0.022315502,0.088970184,0.036307722,0.032222927,0.06040886,0.0937638,0.047450095,0.036663175,0.0890187,0.056824207,0.051256895,0.06019324,0.05572915,0.12295884,0.47953278,0.25248545,0.031236708,0.25824678,0.03563398,0.0423097,0.028791428,0.036542833,0.037338644,0.15792575,0.051469147,0.043786615,0.24787351,0.034804314,0.06224537,0.34125066,0.0769867,0.042206913,0.14805332,0.036930263,0.040572822,0.04963562,0.11280012,0.04055339,0.12796232,0.12621337,0.06686297,0.0803,0.16617733,0.10937202,0.056280196,0.040422916,0.05043432,0.053202778,0.033723712,0.02540794,0.058098406,0.04485956,0.16514513,0.03381318,0.050349653,0.057323933,0.060994,0.08581671,0.12170234,0.037866384,0.05262813,0.089250654,0.02475378,0.044502705,0.024332196,0.034767687,0.058002084,0.034118503,0.036857754,0.031849235,0.0320203,0.04347706,0.048698157,0.034882218,0.044958174,0.04191479,0.044404358,0.026216328,0.04813674,0.046423584,0.035615593,0.04735315,0.09001842,0.032976,0.03546852,0.058886826,0.033611655,0.045340627,0.04689184,0.181898,0.042197168,0.071849465,0.03032419,0.0496895,0.042149663,0.022678912,0.056111902,0.037076533,0.037570983,0.034657955,0.05455154,0.03714776,0.036091417,0.03154391,0.035927504,0.061867416,0.04765573,0.06569004,0.04693067,0.045962512,0.061415255,0.062600285,0.12754214,0.1008715,0.035539657,0.03552285,0.062112123,0.04366368,0.055119157,0.052954555,0.047073483,0.07940632,0.054044932,0.044443965,0.08049008,0.031309485,0.043942392,0.040221184,0.041419268,0.051221013,0.0442926,0.10091251,0.03315872,0.038722366,0.03784606,0.04817781,0.038442194,0.053505898,0.042444944,0.038376063,0.05157599,0.03129244,0.044509858,0.07112688
RETN,0.028077245,0.044035733,0.0973126,0.028038949,0.037741274,0.07088804,0.3719357,0.030506939,0.189708,0.05381152,0.23135093,0.027883857,0.036160916,0.023981422,0.17811906,0.0380885,0.034306258,0.026270121,0.035228223,0.1418272,0.034546375,0.026980937,0.057229966,0.12536225,0.03455746,0.041297406,0.099814355,0.04658109,0.055665076,0.028750718,0.063152134,0.013397962,0.0678778,0.029203147,0.023796558,0.040394217,0.0647738,0.042487532,0.039256394,0.06989017,0.03972882,0.050969273,0.050144076,0.049366057,0.07492295,0.5123551,0.2760356,0.021461159,0.19058093,0.020423293,0.03222251,0.021344692,0.028877795,0.028873324,0.13442257,0.045124292,0.032579362,0.21917963,0.026041448,0.059533507,0.32042825,0.047091454,0.03927669,0.11563036,0.023457974,0.028520793,0.05914244,0.07693216,0.02309364,0.08090997,0.07538167,0.04622385,0.0715498,0.16044691,0.08529422,0.048568815,0.029392868,0.039905578,0.036900103,0.0244641,0.017870605,0.038084984,0.029449522,0.17448443,0.029262424,0.058349222,0.056976944,0.041689843,0.06832218,0.09293091,0.02630812,0.04676488,0.100693434,0.022550106,0.04607305,0.018465877,0.02028668,0.050191194,0.023764998,0.029420972,0.022875935,0.021802992,0.031539053,0.034267694,0.029635608,0.028299302,0.032748073,0.030424953,0.02445966,0.043211848,0.029242158,0.033123165,0.034588635,0.06783366,0.023553103,0.024383336,0.04787916,0.02954179,0.038007468,0.033617437,0.1426459,0.0373694,0.053820997,0.023940593,0.038881034,0.029439002,0.013649225,0.038081944,0.0275473,0.029796511,0.025479704,0.04886207,0.025877684,0.033423215,0.0240902,0.026948988,0.058353692,0.055953115,0.046287388,0.041761994,0.037915826,0.045023292,0.043825507,0.09252721,0.078917,0.042464525,0.02581811,0.04246208,0.034424543,0.04760024,0.060792893,0.03211227,0.05431059,0.044694543,0.031119287,0.048327535,0.02513501,0.029910594,0.028437346,0.032399565,0.046594113,0.032929778,0.061609358,0.021005183,0.029236764,0.026604235,0.03754601,0.029696345,0.04251942,0.032183796,0.035805106,0.04066655,0.024441153,0.032536507,0.05823949
PDGFA,0.028711885,0.046514034,0.10144594,0.029687017,0.039494187,0.07399252,0.37324792,0.032112837,0.19233558,0.056584805,0.23174801,0.029626489,0.03753501,0.024882436,0.17765293,0.03916505,0.036073267,0.027232021,0.037285298,0.14527234,0.0365344,0.02769661,0.05878523,0.13066024,0.03609112,0.04419899,0.10075888,0.048409432,0.057935774,0.030070007,0.063893825,0.014077425,0.069668025,0.030679375,0.02506432,0.041774243,0.067454934,0.044985235,0.04214987,0.07205647,0.041222364,0.054153353,0.052313924,0.052404106,0.07607883,0.5198002,0.28323385,0.022655368,0.19012505,0.021170616,0.03398034,0.022468477,0.030306607,0.030224621,0.13673645,0.047550082,0.034148484,0.22337544,0.027470022,0.062933356,0.321746,0.04826519,0.041834265,0.11813322,0.02421993,0.029848516,0.063649684,0.07938063,0.023897678,0.08202481,0.07525715,0.04732561,0.07473239,0.1654309,0.08857712,0.05100891,0.031078458,0.041825384,0.03888765,0.025737166,0.019134432,0.039034903,0.03029576,0.1809932,0.031178594,0.06259367,0.060616136,0.04282549,0.070316106,0.09522161,0.02738884,0.049158096,0.10497424,0.024501383,0.048847675,0.0197334,0.021244973,0.05213228,0.02492088,0.03112179,0.024046898,0.022757828,0.032744855,0.035728723,0.03155911,0.029497117,0.034143537,0.031572253,0.026487142,0.045278728,0.030493021,0.03548786,0.036366493,0.06917292,0.024779707,0.025544882,0.049800813,0.031660646,0.040151536,0.034772545,0.14375338,0.039465457,0.055288523,0.02524066,0.040795088,0.030664325,0.014294416,0.039390832,0.028802365,0.031355172,0.026860446,0.05119908,0.026838452,0.035180688,0.02580598,0.028412074,0.061160862,0.06061384,0.047211498,0.043847293,0.039826363,0.046162218,0.045522273,0.09267622,0.0808911,0.0461438,0.027027339,0.043436408,0.036341637,0.049800634,0.06511775,0.03333655,0.05488375,0.04715389,0.032443047,0.048911035,0.02659306,0.03099832,0.02986592,0.03414008,0.049271464,0.034238666,0.06168747,0.021998286,0.03053525,0.02811122,0.039348364,0.030926615,0.044299483,0.03390336,0.038320184,0.042156667,0.025862843,0.034327924,0.06032765
PDGFB,0.05453497,0.05473262,0.09652254,0.034844875,0.04303333,0.08468661,0.4009694,0.037121773,0.22889438,0.06141466,0.26560354,0.03880346,0.052206665,0.04072994,0.24736488,0.06676391,0.052609593,0.04779309,0.044787288,0.16265544,0.04383734,0.054165512,0.08650899,0.1388399,0.046459317,0.050676644,0.16851106,0.05875039,0.06940225,0.044157237,0.11836985,0.024060816,0.092763394,0.03847739,0.034282684,0.0635384,0.098397344,0.050418824,0.03876254,0.092773825,0.059853345,0.05370012,0.06329903,0.058900476,0.12819493,0.48195332,0.2564481,0.0332599,0.26082128,0.037898213,0.044753134,0.030659288,0.038629025,0.039598823,0.16208476,0.054274887,0.046367288,0.25313717,0.03700462,0.06561193,0.34424722,0.08040917,0.04446748,0.15227792,0.0391711,0.04317701,0.052185237,0.117394,0.0430817,0.13227057,0.12998691,0.07007149,0.083530754,0.17050323,0.113250345,0.05923575,0.043038517,0.053258777,0.05649075,0.03585118,0.027292967,0.061105162,0.047307372,0.169979,0.03601283,0.052952707,0.060239047,0.06379509,0.08943981,0.12609336,0.040013045,0.05534926,0.09289965,0.026448876,0.046842337,0.025999427,0.0370391,0.060711533,0.036208093,0.03921652,0.033877075,0.034111172,0.045936525,0.051408887,0.03700185,0.04771459,0.04409045,0.046824783,0.02817887,0.05083108,0.049334377,0.038024694,0.050429672,0.09366584,0.035150826,0.03763944,0.061552435,0.035666168,0.04803306,0.049506575,0.18502957,0.04465747,0.07479799,0.032116354,0.05241424,0.0445517,0.024306983,0.058869928,0.039500892,0.039566576,0.036816537,0.05710712,0.039333552,0.038094193,0.033664405,0.038182497,0.06474751,0.05056694,0.06863037,0.049492925,0.04854569,0.064006776,0.06594318,0.13141945,0.10494363,0.03768,0.037620872,0.06508863,0.0461587,0.058168143,0.055506825,0.049684793,0.08271277,0.056886703,0.046976715,0.08378044,0.033328086,0.04627651,0.042743087,0.04409924,0.054080278,0.04652351,0.10419902,0.035271525,0.040982157,0.040340185,0.051198006,0.040579975,0.05602953,0.044861168,0.040561587,0.05431059,0.033426583,0.047187686,0.074276894
PF4,0.079072475,0.06455451,0.08666986,0.037871867,0.042969257,0.07848495,0.40751153,0.040924132,0.2103338,0.054299235,0.29247403,0.047418475,0.063183755,0.056794763,0.32865846,0.09775597,0.065986246,0.07771295,0.05342838,0.187262,0.05774191,0.09021592,0.10376969,0.15781909,0.04997796,0.06010422,0.21649942,0.060314417,0.08105016,0.054463416,0.16236678,0.03670442,0.10492888,0.042061955,0.03801182,0.07699287,0.14760321,0.049596995,0.034534305,0.10407883,0.07479271,0.05553624,0.057278216,0.056949973,0.16772702,0.48600093,0.2651211,0.04109806,0.3514515,0.05993572,0.050180495,0.039847195,0.03952694,0.045698762,0.16636547,0.056130707,0.05506149,0.2771862,0.04629603,0.05518952,0.34097156,0.12600616,0.059873104,0.19275331,0.050393373,0.051174372,0.045436293,0.18055901,0.06838009,0.17376348,0.16209254,0.08145818,0.09749815,0.19228935,0.15501103,0.059727162,0.05365497,0.0563637,0.07028702,0.049597472,0.034818053,0.07225317,0.057984263,0.17790651,0.036790043,0.05493471,0.05511996,0.085437596,0.10914594,0.162363,0.05175811,0.05316651,0.0751569,0.036004603,0.04571858,0.027534485,0.059773684,0.0748691,0.04687029,0.044565737,0.040020317,0.044017553,0.059298784,0.068972826,0.03949523,0.060314685,0.053119034,0.06353694,0.02719441,0.051087677,0.06272277,0.03525257,0.05603856,0.08901742,0.048494875,0.055014968,0.0723871,0.039325744,0.054606795,0.06693235,0.1977464,0.048186004,0.082574755,0.038197517,0.062940955,0.05887136,0.041114002,0.08642945,0.045271456,0.04648757,0.044325024,0.055469573,0.048724025,0.041133404,0.04395196,0.045295477,0.056994975,0.04148674,0.08058381,0.051267803,0.054488003,0.066886514,0.07880929,0.13692737,0.11088812,0.030974269,0.047508717,0.075796306,0.05156675,0.057045847,0.04910204,0.05761063,0.099478215,0.06732604,0.055555075,0.12507135,0.040941536,0.057157755,0.053785205,0.05103168,0.056584805,0.05303964,0.13761178,0.04623577,0.047721893,0.054824203,0.05673018,0.04706976,0.056649894,0.053608835,0.038434267,0.05553752,0.035973668,0.05415249,0.07522267
MIF,0.05497417,0.05355695,0.09153113,0.03329152,0.040908277,0.080993205,0.3980948,0.0356763,0.22393847,0.057872742,0.26632336,0.037798643,0.051275194,0.040877968,0.25293857,0.06728342,0.051577747,0.048944473,0.04297784,0.15986452,0.042829186,0.055103004,0.0863651,0.13576603,0.04485652,0.048587352,0.16981637,0.05663389,0.068086326,0.043346316,0.12104964,0.023683548,0.09188944,0.036836714,0.032853067,0.06272644,0.10046014,0.047311693,0.035779506,0.09156707,0.059190184,0.051131785,0.060729414,0.0559915,0.12988853,0.47568935,0.25088686,0.03254038,0.26984063,0.038432747,0.04402995,0.029990077,0.03699276,0.038130432,0.15892133,0.051739126,0.04548025,0.24991402,0.036042422,0.061436415,0.3404264,0.08262515,0.043168783,0.15355107,0.038703352,0.04223287,0.048414677,0.119072646,0.042989045,0.13428134,0.13180315,0.06951532,0.08094573,0.16699958,0.11356273,0.056654364,0.041897357,0.05105874,0.05550763,0.035283834,0.026644707,0.060756832,0.046395093,0.16484094,0.034380794,0.05010858,0.05677995,0.06411457,0.088510126,0.12614986,0.039754927,0.052924454,0.08661917,0.025487006,0.04431328,0.024543673,0.03738734,0.05976072,0.035520613,0.03781292,0.032735467,0.03340894,0.04540056,0.05122727,0.035594404,0.047349423,0.04289806,0.046602845,0.026232153,0.048462242,0.04900357,0.035282373,0.048935264,0.09109643,0.034761846,0.037186027,0.05989617,0.03418225,0.04650399,0.04896027,0.1848076,0.043055594,0.07316753,0.031086594,0.051118106,0.043653905,0.024604142,0.058967084,0.038003355,0.038481176,0.035848856,0.054886192,0.038705677,0.036456317,0.032931387,0.03705126,0.0612669,0.046444327,0.067549676,0.04738152,0.047056586,0.06313589,0.06480178,0.12993559,0.10237029,0.034396112,0.037063032,0.06470114,0.04462117,0.05589938,0.0519858,0.04888329,0.082864076,0.055493146,0.046397448,0.08457595,0.032516748,0.0459705,0.04219699,0.042180926,0.05136493,0.04555738,0.10614705,0.03491661,0.039745808,0.03986603,0.04949668,0.039543092,0.05415836,0.043459654,0.038430512,0.052316606,0.03198439,0.045927167,0.07201299
LIF,0.07316193,0.06120622,0.087670505,0.036681533,0.04208556,0.07889587,0.40438664,0.039316356,0.21486506,0.055125087,0.28541577,0.0447087,0.060213506,0.05265826,0.30763122,0.08939621,0.06234312,0.070428014,0.050524056,0.18053973,0.053323597,0.079799354,0.09898177,0.15157968,0.048896104,0.056368977,0.20638564,0.05942425,0.07756153,0.05148068,0.15162513,0.032859117,0.101982564,0.040226042,0.03683099,0.07296854,0.1348485,0.04901734,0.0343875,0.10177606,0.07090676,0.053755492,0.058927894,0.056743294,0.15944034,0.48032117,0.26001978,0.0388979,0.33073884,0.054203957,0.049019843,0.036876857,0.038720995,0.04374677,0.16495976,0.054774642,0.052629054,0.269423,0.04361832,0.056681722,0.3427283,0.11486879,0.054973006,0.18285084,0.047325492,0.04904008,0.046017766,0.16180807,0.0611642,0.16432115,0.15597638,0.07866159,0.09222537,0.18514356,0.1432119,0.05911994,0.05045587,0.054791957,0.066462845,0.04531169,0.032531977,0.069817334,0.054660857,0.17288905,0.03597024,0.05333686,0.055226922,0.07968944,0.10316494,0.1523538,0.048238188,0.05264914,0.0775294,0.03243482,0.044912845,0.026735276,0.05346763,0.07089296,0.043828905,0.042782515,0.037672997,0.041228563,0.055222362,0.06406015,0.038474977,0.05721879,0.050486833,0.059001803,0.02687025,0.050209314,0.059587777,0.035108626,0.054514676,0.090650946,0.04451698,0.049720466,0.06808135,0.037868947,0.052519947,0.061861783,0.19516572,0.04667136,0.080277085,0.036117196,0.05982086,0.054757267,0.036455482,0.07786673,0.043396622,0.044600904,0.04221055,0.055404335,0.046256483,0.039667934,0.040970176,0.043141544,0.057937652,0.042188674,0.07715285,0.050026566,0.05231005,0.06630731,0.07569131,0.13513288,0.10850304,0.031404495,0.04464832,0.07339868,0.04960388,0.057523817,0.04923418,0.05567962,0.09581548,0.06386882,0.053557485,0.11384562,0.03870949,0.054305702,0.051438868,0.04866773,0.055152476,0.05087495,0.12991402,0.043349743,0.045619816,0.051531255,0.05472532,0.045148224,0.056046993,0.05082646,0.038353324,0.05511403,0.034918457,0.05270484,0.074144095
